-1|-1|-1|-1
1|1|45.2424679884437|19.8283282333435
2|2|45.2330546005816|19.8207965904297
3|3|45.2427097242539|19.8371473365845
4|4|45.2512755729503|19.8294440322937
5|5|45.243993928499|19.8163119369568
6|6|45.2407607|19.8269764
7|7|45.2424528799215|19.8195091301026
8|8|45.2402167743216|19.8263755851807
9|9|45.2383885415166|19.8316756301941
10|10|45.2431176511011|19.838863950354
11|11|45.2440241447195|19.8187366539063
12|12|45.2347998969867|19.8257533126892
13|13|45.2424226628647|19.8471036964478
14|14|45.2374769474224|19.8282354450987
15|15|45.2393102199529|19.8345724159302
16|16|45.2371948701754|19.8291221672119
17|17|45.2401261195357|19.8371902519287
18|18|45.2384338703139|19.8180070930542
