-1|-1|-1|-1
1|1|45.2424679884437|19.8283282333435
2|2|45.2330546005816|19.8207965904297
3|3|45.2427097242539|19.8371473365845
4|4|45.2512755729503|19.8294440322937
5|5|45.243993928499|19.8163119369568
6|6|45.2407607|19.8269764
7|7|45.2424528799215|19.8195091301026
8|8|45.2402167743216|19.8263755851807
9|9|45.2383885415166|19.8316756301941
10|10|45.2431176511011|19.838863950354
11|11|45.2440241447195|19.8187366539063
12|12|45.2347998969867|19.8257533126892
13|13|45.2424226628647|19.8471036964478
14|14|45.2374769474224|19.8282354450987
15|15|45.2393102199529|19.8345724159302
16|16|45.2371948701754|19.8291221672119
17|17|45.2401261195357|19.8371902519287
18|18|45.2384338703139|19.8180070930542
19|19|45.2407607|19.8269764
20|20|45.2396426249009|19.8238221221985
21|21|45.2441147932858|19.8377481514038
22|22|45.2467133240141|19.8158184104981
23|23|45.2432687343753|19.8167196327271
24|24|45.2456557967824|19.8496786171021
25|25|45.2396426249009|19.8240045124115
26|26|45.2430118925701|19.8190585189881
27|27|45.2500972788548|19.8268691116394
28|28|45.2417427748417|19.8208609634461
29|29|45.2422715773405|19.8207107597412
30|30|45.2474384741659|19.8368469291748
31|31|45.2551426228239|19.8285213523926
32|32|45.2419089704431|19.8333064132752
33|33|45.2401110103906|19.8265257888855
34|34|45.2436917654056|19.8199168258728
35|35|45.2363487082142|19.8367181831421
36|36|45.244172204016|19.842670541257
37|37|45.244172204016|19.842670541257
38|38|45.2461392402455|19.8242298179688
39|39|45.2430270009437|19.8113122993531
40|40|45.2610635326425|19.8211399131836
41|41|45.2479219024573|19.8404518180909
42|42|45.2312110258228|19.80895195542
43|43|45.2455349352738|19.8127714210572
44|44|45.2556259855438|19.8012271934571
45|45|45.2536925099784|19.8510089927735
46|46|45.2370739906666|19.8016563468994
47|47|45.2603385564484|19.8352161460938
48|48|45.2483146849147|19.7975364738526
49|49|45.2462601004684|19.8213974052491
50|50|45.2471967584772|19.8231140190186
51|51|45.25103387359|19.8180500083985
52|52|45.2422413601875|19.8241010719361
53|53|45.2457011197819|19.7970858627381
54|54|45.2426341819236|19.8101535850586
55|55|45.251456846795|19.8477474266114
56|56|45.2446888975134|19.8300663047852
57|57|45.2432989509819|19.838134389502
58|58|45.2507921732014|19.830752950293
59|59|45.2426341819236|19.8365036064209
60|60|45.2383432126832|19.7773662620606
